# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.75            	U               	(8.92888121e-02 -6.92375091e-03 -2.32276758e-02)	(1.04166667e-01 -3.84028414e-01 3.15135882e-01)	(2.01678756e+00 3.36149935e-02 3.52013029e-02)	(3.12500000e-01 3.97566296e-02 -3.75565203e-01)
2.75            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	2.60747139e+01	(1.04161576e-01 -1.62469778e-02 -4.95582873e-01)
2.8             	U               	(8.84096934e-02 -5.89317173e-03 -2.32544968e-02)	(1.04166667e-01 -3.84028414e-01 3.15135882e-01)	(1.91938993e+00 5.55327704e-03 2.22871154e-01)	(1.04162120e-01 1.40398328e-02 -4.07786745e-01)
2.8             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	1.67628007e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)
2.85            	U               	(8.19797570e-02 -4.48493621e-03 -2.18180966e-02)	(1.04166667e-01 -3.84028414e-01 3.15135882e-01)	(1.94823488e+00 3.76825682e-03 2.52999449e-01)	(1.04162120e-01 1.40398328e-02 -4.07786745e-01)
2.85            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	6.40008166e+00	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
2.9             	U               	(7.98492663e-02 -2.83290866e-03 -1.89573143e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.91508163e+00 1.12615166e-02 2.41494948e-01)	(1.04166666e-01 6.61034903e-02 -3.72700766e-01)
2.9             	p               	-5.22123455e+00	(3.12500000e-01 1.62453040e-02 4.95562969e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
2.95            	U               	(6.36572538e-02 -6.81858932e-04 -1.50981499e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.55260253e+00 3.73770783e-03 2.31124815e-01)	(1.04166667e-01 1.68399695e-01 -3.48575906e-01)
2.95            	p               	-1.55215307e+01	(1.04166667e-01 1.27353431e-02 -1.27353432e-02)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
3               	U               	(4.30117774e-02 1.73853321e-03 -1.00984874e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.12245311e+00 3.31215645e-02 1.73040041e-01)	(1.04166667e-01 -2.48942223e-01 -2.91697828e-01)
3               	p               	-2.48933836e+01	(1.04166667e-01 1.27353431e-02 -1.27353432e-02)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
3.05            	U               	(-6.90657211e-03 -1.02056959e-02 -4.66505466e-03)	(3.12500000e-01 3.29669482e-01 -3.51659222e-01)	(7.58527421e-01 7.87354208e-02 1.28373634e-01)	(1.04166667e-01 -2.70968010e-01 -2.85363708e-01)
3.05            	p               	-3.27211151e+01	(1.04166667e-01 1.21578437e-02 1.38370789e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
3.1             	U               	(-1.14110714e-01 -2.03478023e-02 -1.01619092e-02)	(1.04166666e-01 4.67644855e-01 -7.81573312e-02)	(5.84198725e-01 1.37552905e-01 8.16685084e-02)	(1.04166667e-01 -2.28166018e-01 -2.51045719e-01)
3.1             	p               	-3.85735977e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
3.15            	U               	(-3.27251876e-01 -1.80291679e-02 -2.38187566e-02)	(3.12500000e-01 1.02194466e-01 4.24020499e-01)	(1.74014158e-01 2.01158194e-01 2.88549650e-02)	(1.04166667e-01 -2.49498360e-01 -2.49498360e-01)
3.15            	p               	-4.21723949e+01	(1.04161576e-01 -1.62469780e-02 4.95582873e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
